nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7238980740615113990,1685456548,6666,247,239,48700,160,Bonjur frances dela ta internacional 😂😂😂#jujuteofilo ##foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7238980740615113990,2023-05-30 14:22:28,42
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7237879461264280838,1685200137,6602,640,244,54400,205,Rindo alto ate 432366 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7237879461264280838,2023-05-27 15:08:57,72
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7237503890877385990,1685112692,3100,274,92,20900,95,Pensamento positivo ❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7237503890877385990,2023-05-26 14:51:32,62
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7237142282925821189,1685028499,2463,230,50,19200,61,Esse TBT ❤️❤️❤️❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7237142282925821189,2023-05-25 15:28:19,20
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7236764166164319493,1684940461,4760,358,159,36800,122,Eu tentando aprender um idioma faltando 2 dias para viagem 😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7236764166164319493,2023-05-24 15:01:01,75
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7236410057687092486,1684858014,9997,1041,255,94100,247,Quando pedem minha opiniao 😂😂😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7236410057687092486,2023-05-23 16:06:54,62
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7236112896957172997,1684788829,7823,1835,288,68900,249,Feliz dia do abraço #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7236112896957172997,2023-05-22 20:53:49,60
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7235647928889642245,1684680568,6479,485,161,48900,158,Olha quem vejo dar ar da graça #jujuteofilo  #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7235647928889642245,2023-05-21 14:49:28,21
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7235301548602002694,1684599919,6148,474,144,49800,161,Ow situacao gente 😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7235301548602002694,2023-05-20 16:25:19,40
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7234906668583177478,1684507979,4133,261,133,28600,104,Por essa voces não esperanvam ❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7234906668583177478,2023-05-19 14:52:59,79
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7234866147831614726,1684498544,1299,6,17,18200,22,So para comecer dia ❤️❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7234866147831614726,2023-05-19 12:15:44,14
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7234506125742198022,1684414720,2220,66,58,26100,41,Mulher eu sou cantoraaaaa 😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7234506125742198022,2023-05-18 12:58:40,63
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7234272082538859781,1684360229,2506,340,70,23000,66,Esse video vai mudar seu dia!!!#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7234272082538859781,2023-05-17 21:50:29,63
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7234159975537429766,1684334127,3847,454,100,34400,111,Mulher eu to correndo atras 😂😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7234159975537429766,2023-05-17 14:35:27,75
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7233792099420818694,1684248474,10100,1261,311,81400,264,Eu chegando no retorno da nutri #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7233792099420818694,2023-05-16 14:47:54,101
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7233421661914074374,1684162224,28700,4640,535,345400,801,Mulher final de semana passou tao rapido deu tempo nem descansar minha beleza! #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7233421661914074374,2023-05-15 14:50:24,36
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7233158792777633030,1684101022,1593,122,24,13700,43,Mulher tu fez um investimento??? #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7233158792777633030,2023-05-14 21:50:22,75
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7233026324921699590,1684070177,5596,712,289,43100,165,A letra da musica estar toda trocada mais o que vale e a homenagem para mães!! Feliz dia das mães #DiaDasMães #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7233026324921699590,2023-05-14 13:16:17,64
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7232687343877033222,1683991253,13400,557,467,109700,340,Se preparem para grandes emoçoes ❤️ #jujuteofilo #foryou  @koaviagens ,https://www.tiktok.com/@jujuteofilofamilia/video/7232687343877033222,2023-05-13 15:20:53,142
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7232304586059500806,1683902136,19700,5014,531,243600,533,Deixa a vida me levar ❤️❤️❤️❤️ #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7232304586059500806,2023-05-12 14:35:36,62
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7232023815566494982,1683836767,1609,56,28,23400,41,Ela imitando das maes ta demais gente 😂😂😂😂😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7232023815566494982,2023-05-11 20:26:07,27
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7231926284006264069,1683814055,7573,912,365,55400,214,Nao esquece das escolhas ❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7231926284006264069,2023-05-11 14:07:35,45
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7231561568201411846,1683729141,11000,1427,124,159100,275,Rindo alto porque a minha ta igual 😂😂😂😂😂😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7231561568201411846,2023-05-10 14:32:21,18
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7231192396678188293,1683643183,33500,5353,1107,321000,789,Por essa voces nao esperavam 😂😂😂😂😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7231192396678188293,2023-05-09 14:39:43,29
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7230926916067282181,1683581371,3835,440,70,28900,159,Rindo alto sao muitas emocoes ❤️❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7230926916067282181,2023-05-08 21:29:31,22
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7230806889062223110,1683553424,2989,344,55,31800,106,Tu tem que dar rumo na tua vida mulher!!! #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7230806889062223110,2023-05-08 13:43:44,51
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7230616985854315782,1683509212,630,10,13,15200,17,Passando para avisar que amanha e segunda feira 😂😂😂😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7230616985854315782,2023-05-08 01:26:52,15
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7230082539464051974,1683384774,3714,79,47,31700,88,Olha minha situacao #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7230082539464051974,2023-05-06 14:52:54,44
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7229714061770968326,1683298981,273300,67300,4326,4600000,11300,Rindo alto kkkkk #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7229714061770968326,2023-05-05 15:03:01,18
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7229480549050633478,1683244615,3924,60,98,41000,109,Dia de fotos #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7229480549050633478,2023-05-04 23:56:55,20
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7229349177925405958,1683214025,11000,526,208,102700,295,Hoje ela acordou inspirada ❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7229349177925405958,2023-05-04 15:27:05,80
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7228687193139678469,1683059897,47200,9213,2204,420400,1700,Se a juju fosse minha psicicologa rindo alto #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7228687193139678469,2023-05-02 20:38:17,63
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7227880633085807878,1682872110,21300,3712,438,196900,583,Tudo no seu momento agora hora de relaxar!! #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7227880633085807878,2023-04-30 16:28:30,57
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7227485773354863878,1682780167,44900,8635,1323,428000,1165,Por essa eu nao esperava 😂😂😂 #jujuteofilo  eu sou sou curiosaaa #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7227485773354863878,2023-04-29 14:56:07,43
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7227128018441882886,1682696872,8050,604,220,62900,191,Vim dar ar da graça #foryour  ❤️❤️❤️ #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7227128018441882886,2023-04-28 15:47:52,46
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7226735141757111557,1682605400,3309,381,92,30900,121,Como foi que vocês acordaram hoje????#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7226735141757111557,2023-04-27 14:23:20,41
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7226356373276118277,1682517208,99800,17200,964,2200000,2466,Rindo ate 626363#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7226356373276118277,2023-04-26 13:53:28,8
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7226128649617952006,1682464188,70700,3472,1395,923200,1630,Rindo alto kkkkkkk  #foryou #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7226128649617952006,2023-04-25 23:09:48,30
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7226022365170257157,1682439440,50400,5915,946,720200,1391,Ela resumiu oque eu preciso fazer em 1 video só!! #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7226022365170257157,2023-04-25 16:17:20,46
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7225625221414391046,1682346975,3279,52,48,33400,78,Eu comecando a semana 😂😂😂#jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7225625221414391046,2023-04-24 14:36:15,30
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7225439510652259590,1682303737,776,3,7,21200,18,Fiquei me sentindo uma princesa ❤️#jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7225439510652259590,2023-04-24 02:35:37,15
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7225349919429692677,1682282878,11500,1885,464,93000,316,Esse video vai mudar seu dia ❤️ #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7225349919429692677,2023-04-23 20:47:58,63
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7225010625909378331,1682203878,5660,223,83,50100,154,Oque fazer nessas horas??#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7225010625909378331,2023-04-22 22:51:18,31
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7224890534714821914,1682175919,16400,1571,281,166200,353,Ela ta certissima eu nao devia ter chegado nem perto da balanca 😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7224890534714821914,2023-04-22 15:05:19,51
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7224551472220982533,1682096973,7495,388,182,70600,167,Agora eu rir viu! Ela se superou dessa vez 😂😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7224551472220982533,2023-04-21 17:09:33,90
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7224141303838264581,1682001473,7902,1119,141,79900,208,Quando voce vai para academia juju??? #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7224141303838264581,2023-04-20 14:37:53,16
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7223773313552731398,1681915793,6638,531,160,54600,143,Ela acordou internacional #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7223773313552731398,2023-04-19 14:49:53,36
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7223521356090985733,1681857130,6599,347,193,55200,157,Eu tentei mostrar para ela oque ralmemte importa! Mas ela ja sabia!!!! #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7223521356090985733,2023-04-18 22:32:10,89
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7223133469583478022,1681766819,13000,1755,289,87000,446,Rindo alto 😂😂😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7223133469583478022,2023-04-17 21:26:59,39
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7222798321583213829,1681688788,30600,2500,670,238300,498,Ela veio da um boa noite para voces 🥰🥰🥰🥰🥰🥰🥰#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7222798321583213829,2023-04-16 23:46:28,39
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7221934020156837125,1681487550,7594,666,125,66700,206,Qual receita para ter tanta beleza? #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7221934020156837125,2023-04-14 15:52:30,26
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7221527768914218245,1681392962,4812,1272,95,50400,186,Mulher eu sabia que tinha alguma explicacao para minhas roupas estarem tudo apertadas 😂😂😂😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7221527768914218245,2023-04-13 13:36:02,39
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7221177881118903558,1681311497,25800,4656,693,273100,675,Era incentivo que eu tanto precisava 😂😂😂😂😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7221177881118903558,2023-04-12 14:58:17,67
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7220837349423369478,1681232211,5774,384,168,57800,134,Ela tentou tentou ate conseguir ❤️❤️ #juju#jujuteofilo  acredite em voce!! #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7220837349423369478,2023-04-11 16:56:51,56
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7220437582566542597,1681139134,17800,2113,260,172600,380,Hoje e dia internacional da dieta ❤️ #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7220437582566542597,2023-04-10 15:05:34,29
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7219697227973856518,1680966756,14600,1423,291,141400,348,A nutri que lute 😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7219697227973856518,2023-04-08 15:12:36,66
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7219465323794173189,1680912762,11500,573,201,72100,306,Rindo alto 😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7219465323794173189,2023-04-08 00:12:42,40
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7219295372940709126,1680873191,2269,36,23,32800,44,Feliz pascoa #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7219295372940709126,2023-04-07 13:13:11,43
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7218955414254128390,1680794041,4183,291,139,37400,112,Voce vai se emocionar ❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7218955414254128390,2023-04-06 15:14:01,57
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7218579600937389318,1680706538,19100,1962,470,168400,456,Piscologa juju chegou para alegrar dia de voces! #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7218579600937389318,2023-04-05 14:55:38,44
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7218228699118734598,1680624838,4453,145,74,50200,119,Se a juju fosse da central de vendas 😂😂😂😂😂😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7218228699118734598,2023-04-04 16:13:58,74
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7217841500904819974,1680534687,3887,650,97,43900,131,Se eu tiver com fome a situacao fica delciada 😂😂😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7217841500904819974,2023-04-03 15:11:27,24
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7217490848710249733,1680453044,75900,7587,1590,916200,2317,Voce se acha bonita????#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7217490848710249733,2023-04-02 16:30:44,19
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7217088120808934662,1680359276,16900,1648,190,204400,507,Prainha e bom demais ❤️  Como voces acordaram hoje??#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7217088120808934662,2023-04-01 14:27:56,31
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7216726668013047046,1680275118,3478,387,43,46600,136,Como ta sendo sua vida fitnees?? #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7216726668013047046,2023-03-31 15:05:18,9
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7216502864900803845,1680223012,39700,5808,1390,358800,972,Ela sabe das coisas 🥰🥰🥰#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7216502864900803845,2023-03-31 00:36:52,51
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7215966042647055621,1680098022,11800,1351,147,95600,376,Mulher eu rindo ate amanha 😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7215966042647055621,2023-03-29 13:53:42,27
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7215656151445228805,1680025870,10100,815,204,89000,279,As prioridades ne gente 😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7215656151445228805,2023-03-28 17:51:10,35
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7215342302523297030,1679952795,62200,2935,1086,469000,1462,Eu depois que saiu do salao de beleza #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7215342302523297030,2023-03-27 21:33:15,39
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7214974870952692997,1679867248,125400,9192,4243,948300,3446,Ela ja entendeu oque e importante na vida! #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7214974870952692997,2023-03-26 21:47:28,50
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7214634370596867333,1679787968,10100,266,107,89200,260,Kkkk rindo alto #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7214634370596867333,2023-03-25 23:46:08,22
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7213793450032942342,1679592175,6648,748,73,88800,281,Tu nao cansa de ser linda nao? #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7213793450032942342,2023-03-23 17:22:55,20
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7213031185310584069,1679414697,9608,292,102,131700,226,Comecando semana com tudoooo #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7213031185310584069,2023-03-21 16:04:57,15
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7212752570433965317,1679349827,41700,3158,824,384000,1223,Bom dia chegou a segunda #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7212752570433965317,2023-03-20 22:03:47,32
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7212610235469532422,1679316689,11900,1125,176,133400,484,Hoje ela veio contar segredo ❤️ #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7212610235469532422,2023-03-20 12:51:29,77
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7212608504551558405,1679316285,10900,1568,245,77700,323,,https://www.tiktok.com/@jujuteofilofamilia/video/7212608504551558405,2023-03-20 12:44:45,16
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7211887740651195653,1679148468,23200,3017,358,255900,635,Quando chega o dia da consulta da nutri #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7211887740651195653,2023-03-18 14:07:48,51
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7209748650644262149,1678650422,20000,2804,472,198900,504,Rindo ate 2048737 como fazer alguem feliz!!,https://www.tiktok.com/@jujuteofilofamilia/video/7209748650644262149,2023-03-12 19:47:02,65
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7208945302064172293,1678463379,91900,5839,1056,847100,2982,O final e o melhor 😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7208945302064172293,2023-03-10 15:49:39,46
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7208571688106102042,1678376391,177700,14100,2914,2600000,4303,Mulher acho que essa roupa encolheu 😂😂😂😂😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7208571688106102042,2023-03-09 15:39:51,13
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7208168709138009349,1678282565,2880,297,36,42000,90,Feliz dia da mulher ❤️❤️#jujuteofilo #felizdiadamulher ,https://www.tiktok.com/@jujuteofilofamilia/video/7208168709138009349,2023-03-08 13:36:05,33
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7207874084590423301,1678213968,5998,1161,88,56600,238,To esperando ela ate agora 😂😂😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7207874084590423301,2023-03-07 18:32:48,12
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7207452545151782149,1678115821,2785,112,28,37700,100,Vamos comecar semana com tudo ❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7207452545151782149,2023-03-06 15:17:01,37
