nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7176364516417096966,1670877572,212,24,0,31400,34,Eu quero comer oreo!! #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7176364516417096966,2022-12-12 20:39:32,24
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7175997553467510021,1670792132,57,1,0,9335,6,Sim não para uma gatinha!! #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7175997553467510021,2022-12-11 20:55:32,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7175948677448486149,1670780753,32,1,0,3324,3,Calma mãe!! 😰 #funny #kids #humor ,https://www.tiktok.com/@familiaaliceejuju/video/7175948677448486149,2022-12-11 17:45:53,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7175666519504948485,1670715064,28,1,0,3846,1,Desafio dos 10 segundos! #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7175666519504948485,2022-12-10 23:31:04,19
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7175294345581448454,1670628407,24,1,0,5013,5,Se pegar é seu!! #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7175294345581448454,2022-12-09 23:26:47,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7175270198683946245,1670622784,10,0,0,2076,2,Aventura radical!! #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7175270198683946245,2022-12-09 21:53:04,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7175234647587032326,1670614505,12,1,0,2183,2,Amei esse filtro #funny #kids #anime  ,https://www.tiktok.com/@familiaaliceejuju/video/7175234647587032326,2022-12-09 19:35:05,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7174900378734038277,1670536678,48,3,0,12900,13,Qual bolinha de hoje?? #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7174900378734038277,2022-12-08 21:57:58,18
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7174875290991201541,1670530835,34,2,0,3423,2,Beijo ou tapa?? #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7174875290991201541,2022-12-08 20:20:35,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7174864118032256262,1670528236,36,2,0,5306,6,Sim ou não?? 😂😂 #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7174864118032256262,2022-12-08 19:37:16,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7174525592568745221,1670449415,20,0,0,4091,3,Ganhei uma cobra 😱😱 #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7174525592568745221,2022-12-07 21:43:35,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7174524534727511302,1670449170,80,8,0,31300,8,Se pegar é seu!! #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7174524534727511302,2022-12-07 21:39:30,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7174403875456290054,1670421077,31,1,0,3276,2,Eu achei que ia comer escondido 😅 #funny #kids #humor ,https://www.tiktok.com/@familiaaliceejuju/video/7174403875456290054,2022-12-07 13:51:17,17
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7174156001103596805,1670363365,1077,72,1,381800,136,Qual bolinha eu tirei?? #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7174156001103596805,2022-12-06 21:49:25,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7174155741975121157,1670363306,71,11,0,16800,11,Acertamos a boca do monstrinho!! #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7174155741975121157,2022-12-06 21:48:26,18
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7174136990160424198,1670358936,2191,88,1,870500,247,Se pegar é seu #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7174136990160424198,2022-12-06 20:35:36,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7173802744585768197,1670281342,22,2,0,2950,3,O Yin Yang de todo dia #funny #kids,https://www.tiktok.com/@familiaaliceejuju/video/7173802744585768197,2022-12-05 23:02:22,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7173792100901801221,1670278638,98,6,0,33100,13,Sim ou não com dinossauro 😱 #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7173792100901801221,2022-12-05 22:17:18,7
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7173452613936041221,1670199602,27,5,0,3249,2,Achei um barquinho legal 🤩 #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7173452613936041221,2022-12-05 00:20:02,16
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7173442501410393349,1670197243,25,1,0,3335,3,Aventura radical #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7173442501410393349,2022-12-04 23:40:43,19
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7173416402810965253,1670191165,2748,187,20,943700,326,Achamos slime da Maria Clara e Jp #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7173416402810965253,2022-12-04 21:59:25,5
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7173115280296512774,1670121053,52,0,0,10600,11,Sim ou não? Com brinquedos #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7173115280296512774,2022-12-04 02:30:53,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7173031695170424070,1670101590,25,2,0,3546,2,"Comam alface, galera!! #funny #kids ",https://www.tiktok.com/@familiaaliceejuju/video/7173031695170424070,2022-12-03 21:06:30,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7172945072026144006,1670081424,18,1,1,2436,3,#TrendBarco #videoxfoto #funny #kids #maternidade ,https://www.tiktok.com/@familiaaliceejuju/video/7172945072026144006,2022-12-03 15:30:24,7
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7172916283502038277,1670074720,33,3,0,4149,2,Beijo ou tapa?? #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7172916283502038277,2022-12-03 13:38:40,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7172713729069501702,1670027559,39,3,0,14200,3,Se pegar é seu!! #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7172713729069501702,2022-12-03 00:32:39,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7172686803592285446,1670021288,56,1,0,15400,8,Sim ou nao?? #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7172686803592285446,2022-12-02 22:48:08,17
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7172271876490710277,1669924682,2254,124,0,650400,317,Um dinossauro atacou a gente!! #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7172271876490710277,2022-12-01 19:58:02,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7171998387565251845,1669861008,27,1,0,3075,3,Beijo ou tapa? com a patrulha canina #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7171998387565251845,2022-12-01 02:16:48,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7171984688876244229,1669857818,122,9,4,25500,13,Sim ou não com slime #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7171984688876244229,2022-12-01 01:23:38,5
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7171589076275973382,1669765706,24,2,0,2783,3,Tipos de torcedor na copa do mundo. #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7171589076275973382,2022-11-29 23:48:26,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7171524254310124806,1669750612,108,3,0,22000,15,Qual bolinha eu tirei?? #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7171524254310124806,2022-11-29 19:36:52,20
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7171269157420322053,1669691221,25,6,0,3127,0,Cuidado o tubarão vai te pegar!! #funny #kids #fy ,https://www.tiktok.com/@familiaaliceejuju/video/7171269157420322053,2022-11-29 03:07:01,5
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7171259688263240965,1669689017,15,0,0,2130,2,Qual bolinha eu tirei?? #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7171259688263240965,2022-11-29 02:30:17,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7170060910994738437,1669409902,24,1,0,1996,2,A mamãe ta uma loucura!! 🤣🤣 #funny #fy #fyp ,https://www.tiktok.com/@familiaaliceejuju/video/7170060910994738437,2022-11-25 20:58:22,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7169716599522430213,1669329739,22,0,0,2908,4,Ela me desafiou!! #funny #kids  ,https://www.tiktok.com/@familiaaliceejuju/video/7169716599522430213,2022-11-24 22:42:19,14
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7169699922269244678,1669325854,19,3,0,2675,2,"Richarlison, você é o cara!! #copadomundo #vaibrasil ",https://www.tiktok.com/@familiaaliceejuju/video/7169699922269244678,2022-11-24 21:37:34,7
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7169369859069988102,1669249006,82,1,1,12700,14,O caso é covid!! 😷 #funny #fyp ,https://www.tiktok.com/@familiaaliceejuju/video/7169369859069988102,2022-11-24 00:16:46,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7168607832827268358,1669071580,838,57,1,292700,86,Qual bolinha eu tirei??#funny #kids  ,https://www.tiktok.com/@familiaaliceejuju/video/7168607832827268358,2022-11-21 22:59:40,21
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7168209887162289413,1668978925,24,2,0,1896,1,Achei injusto 😭 #funny #fy #fyp ,https://www.tiktok.com/@familiaaliceejuju/video/7168209887162289413,2022-11-20 21:15:25,19
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7167806974392929542,1668885117,21,0,0,1823,1,Ela me desafiou 😎 ,https://www.tiktok.com/@familiaaliceejuju/video/7167806974392929542,2022-11-19 19:11:57,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7167478598356487429,1668808660,11,0,0,1645,3,Ela não gostou do presente! ☹️ #funny  #fy #fyp ,https://www.tiktok.com/@familiaaliceejuju/video/7167478598356487429,2022-11-18 21:57:40,20
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7167417745569484037,1668794491,19,0,0,1941,1,Uma aranha atacou a gente!!  ,https://www.tiktok.com/@familiaaliceejuju/video/7167417745569484037,2022-11-18 18:01:31,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7167063294379937029,1668711965,23,2,0,1778,2,A mamãe me desafiou 😎 #funny #fypシ #fy #fyp ,https://www.tiktok.com/@familiaaliceejuju/video/7167063294379937029,2022-11-17 19:06:05,23
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7166789360229174533,1668648186,20,1,0,1705,1,Ela achou que ia comer escondido 🤣🤣 #fyp #fy #fypシ #funny ,https://www.tiktok.com/@familiaaliceejuju/video/7166789360229174533,2022-11-17 01:23:06,18
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7166726138935463173,1668633465,19,0,0,1703,0,Essa garota tem uns esquilos irados na calça! 😂😂 #fyp #fy #fypシ ,https://www.tiktok.com/@familiaaliceejuju/video/7166726138935463173,2022-11-16 21:17:45,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7166688083759336709,1668624603,21,0,2,1809,2,Desafio SIM ou NÃO no mercado #fyp #fy #fypシ  ,https://www.tiktok.com/@familiaaliceejuju/video/7166688083759336709,2022-11-16 18:50:03,18
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7166379093582220550,1668552666,25,0,1,1908,1,Vovó deixa 🤩 #funny #fypシ #fyp #fy  ,https://www.tiktok.com/@familiaaliceejuju/video/7166379093582220550,2022-11-15 22:51:06,17
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7166353384734248198,1668546675,24,0,0,1745,2,Fugindo da minha mãe depois que eu quebrei o celular dela #funny #fyp #fy ,https://www.tiktok.com/@familiaaliceejuju/video/7166353384734248198,2022-11-15 21:11:15,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7166319701411302662,1668538833,15,1,0,1885,2,Tinha um monstro horrivel na caixa de correio!!#funny #fyp #fy  ,https://www.tiktok.com/@familiaaliceejuju/video/7166319701411302662,2022-11-15 19:00:33,19
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7166046804096650502,1668475299,13,0,0,1882,0,Pirulito mixuruca!! #funny #fy ,https://www.tiktok.com/@familiaaliceejuju/video/7166046804096650502,2022-11-15 01:21:39,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7166019977537981702,1668469050,298,41,17,31600,41,Upa cavalinho 🤣🤣 #funny #fy ,https://www.tiktok.com/@familiaaliceejuju/video/7166019977537981702,2022-11-14 23:37:30,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7165915205342399750,1668444654,23,1,2,2555,4,"Comam alface, galera!!",https://www.tiktok.com/@familiaaliceejuju/video/7165915205342399750,2022-11-14 16:50:54,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7165904482239319301,1668442166,16,0,0,2075,4,Lutei contra o Hulk! E venci!! 😎,https://www.tiktok.com/@familiaaliceejuju/video/7165904482239319301,2022-11-14 16:09:26,5
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7165904030600908038,1668442055,32,0,2,2685,2,Sorvete ou feijão??😂😂,https://www.tiktok.com/@familiaaliceejuju/video/7165904030600908038,2022-11-14 16:07:35,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7165902371690663174,1668441667,52,4,0,2451,4,Um dinossauro terrivel me atacou na loja,https://www.tiktok.com/@familiaaliceejuju/video/7165902371690663174,2022-11-14 16:01:07,11
