nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7102156398531726598,1653599648,3925,19,36,38800,150,Quem venceu?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7102156398531726598,2022-05-26 21:14:08,45
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7075842480947629318,1647472960,7728,24,62,61300,158,Escuta essa história 😅,https://www.tiktok.com/@rafaeluizbr.oficial/video/7075842480947629318,2022-03-16 23:22:40,50
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7074739646420323590,1647216187,18300,67,39,492000,273,ONDE PULAR VAI GANHAR,https://www.tiktok.com/@rafaeluizbr.oficial/video/7074739646420323590,2022-03-14 00:03:07,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7074352758500986118,1647126107,3676,16,27,57600,71,QUEM ESTOURAR OS BALÕES PRIMEIRO VENCE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7074352758500986118,2022-03-12 23:01:47,11
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7073986722651983109,1647040883,14200,62,48,425100,238,DESAFIO DO CAPACETE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7073986722651983109,2022-03-11 23:21:23,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7073608987941408006,1646952935,3705,17,45,39900,74,Eu depois de assistir filme de terror 👻 @rafaellabaltar,https://www.tiktok.com/@rafaeluizbr.oficial/video/7073608987941408006,2022-03-10 22:55:35,45
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7073219644521204997,1646862283,9008,53,33,311300,162,Nunca deixe sua mãe escutar isso!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7073219644521204997,2022-03-09 21:44:43,14
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7072459638049934598,1646685331,1720,18,25,31700,52,RAFA EXPLICA PORQUÊ LUIZ NÃO APARECE NOS STORIES,https://www.tiktok.com/@rafaeluizbr.oficial/video/7072459638049934598,2022-03-07 20:35:31,183
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7072010249238088966,1646580699,3117,10,25,34300,68,ATENDENTE DE TELEMARKETING,https://www.tiktok.com/@rafaeluizbr.oficial/video/7072010249238088966,2022-03-06 15:31:39,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7071724809503198469,1646514240,29500,135,59,667900,477,DESCULPAS ESFARRAPADAS QUE TODO MUNDO DÁ - QUEM AÍ CONSEGUE CURTIR E COMENTAR ANTES QUE O VÍDEO ACABE???,https://www.tiktok.com/@rafaeluizbr.oficial/video/7071724809503198469,2022-03-05 21:04:00,48
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7071265321889434886,1646407258,8964,95,26,227200,193,TENTE NÃO SE MEXER,https://www.tiktok.com/@rafaeluizbr.oficial/video/7071265321889434886,2022-03-04 15:20:58,45
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7070614563795913990,1646255741,4981,19,21,52700,99,DESAFIO TENTE NÃO COMER,https://www.tiktok.com/@rafaeluizbr.oficial/video/7070614563795913990,2022-03-02 21:15:41,51
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7070159755305602309,1646149847,3079,16,26,31800,65,QUEM PULAR MAIS ALTO VENCE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7070159755305602309,2022-03-01 15:50:47,29
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7069778038312963333,1646060972,8222,31,51,59100,154,QUANDO SUA MELHOR AMIGA TE DECEPCIONA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7069778038312963333,2022-02-28 15:09:32,36
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7069404446341565702,1645973989,4641,30,40,53700,101,FILME DE TERROR EXPECTATIVA X REALIDADE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7069404446341565702,2022-02-27 14:59:49,18
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7069051119674133765,1645891724,3780,9,36,41800,55,DESAFIO DO PING PONG,https://www.tiktok.com/@rafaeluizbr.oficial/video/7069051119674133765,2022-02-26 16:08:44,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7068675016321223942,1645804155,3754,18,21,42400,82,DESAFIO DA CANETA NO COPO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7068675016321223942,2022-02-25 15:49:15,60
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7068296528032451846,1645716031,3079,5,29,32300,55,FALE 5 PALAVRAS E GANHE 100 REAIS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7068296528032451846,2022-02-24 15:20:31,27
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7068051181482036486,1645658907,1902,1,8,25500,42,SE AS COISAS FOSSEM AO CONTRÁRIO NO NATAL,https://www.tiktok.com/@rafaeluizbr.oficial/video/7068051181482036486,2022-02-23 23:28:27,23
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7067942907990396166,1645633698,9546,113,20,534000,319,EXPECTATIVA X REALIDADE DECORAÇÃO DE NATAL,https://www.tiktok.com/@rafaeluizbr.oficial/video/7067942907990396166,2022-02-23 16:28:18,51
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7067644501375995141,1645564219,2799,7,18,31100,55,EXPECTATIVA X REALIDADE PRESENTE DE NATAL,https://www.tiktok.com/@rafaeluizbr.oficial/video/7067644501375995141,2022-02-22 21:10:19,40
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7067570759803079942,1645547050,2153,9,15,26500,51,MINHA MÃE ME ACORDANDO - EXPECTATIVA X REALIDADE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7067570759803079942,2022-02-22 16:24:10,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7067281751655058694,1645479760,1385,11,21,21900,39,UM BICHO BIZARRO INVADIU A MANSÃO.,https://www.tiktok.com/@rafaeluizbr.oficial/video/7067281751655058694,2022-02-21 21:42:40,295
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7067195586960788742,1645459698,2773,5,25,29300,53,QUANDO SUA AMIGA FALSA VAI EMBORA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7067195586960788742,2022-02-21 16:08:18,51
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7066811268820192518,1645370217,4456,19,28,39300,95,QUANDO SUA MÃE TE SURPREENDE SQN,https://www.tiktok.com/@rafaeluizbr.oficial/video/7066811268820192518,2022-02-20 15:16:57,35
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7066545466044878085,1645308330,1028,8,13,18000,23,UM DIA INTEIRO NA COZINHA DA MANSÃO COM RAFAELLA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7066545466044878085,2022-02-19 22:05:30,198
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7066450500669033734,1645286219,2871,10,13,27800,42,QUANDO VOCÊ É AZARADO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7066450500669033734,2022-02-19 15:56:59,34
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7066071420362624261,1645197958,6023,17,19,186200,81,O PRIMEIRO QUE ADIVINHAR O DESENHO GANHA 100 REAIS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7066071420362624261,2022-02-18 15:25:58,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7065789907490458885,1645132413,900,5,10,15700,27,RAFA TROLLOU SUA MÃE E ELA SE REVOLTOU MUITO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7065789907490458885,2022-02-17 21:13:33,160
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7065695260139064581,1645110376,4721,26,17,49500,129,DESAFIO DO CAPACETE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7065695260139064581,2022-02-17 15:06:16,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7065412012532059397,1645044427,837,2,8,15900,22,RAFA PULANDO NA PISCINA DA MANSÃO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7065412012532059397,2022-02-16 20:47:07,177
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7065323059095342341,1645023716,1535,5,12,17900,35,DESAFIO MEGA SENHA 3,https://www.tiktok.com/@rafaeluizbr.oficial/video/7065323059095342341,2022-02-16 15:01:56,31
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7065048527730183429,1644959797,788,2,16,14200,21,INSTAGRAM DE ROSANE BALTAR É HACKEADO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7065048527730183429,2022-02-15 21:16:37,294
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7064958549360725253,1644938847,1581,6,20,17500,29,O SONHO DE TODO HOMEM,https://www.tiktok.com/@rafaeluizbr.oficial/video/7064958549360725253,2022-02-15 15:27:27,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7064673152449662213,1644872398,721,3,9,13000,23,RAFA E LUIZ ENCONTRARAM JACARÉS EM UMA LOJA!!!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7064673152449662213,2022-02-14 20:59:58,91
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7064583183395736838,1644851451,2142,6,15,29000,30,QUEM ATRAVESSAR A PISCINA PRIMEIRO VENCE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7064583183395736838,2022-02-14 15:10:51,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7064306844570815749,1644787110,1316,6,9,15800,20,DESAFIO DO MEGA SENHA 2,https://www.tiktok.com/@rafaeluizbr.oficial/video/7064306844570815749,2022-02-13 21:18:30,37
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7064218993682337030,1644766656,1560,4,12,18300,32,NUNCA TENTE ENGANAR SUA NAMORADA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7064218993682337030,2022-02-13 15:37:36,14
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7063936376919674117,1644700854,723,3,8,12300,18,COMO É A PASTA DE DENTE MAIS CARA DO MUNDO ? QUANTO CUSTOU?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7063936376919674117,2022-02-12 21:20:54,269
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7063842592097668358,1644679018,1988,14,18,21300,29,DESAFIO DO MORRO DE FARINHA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7063842592097668358,2022-02-12 15:16:58,31
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7063487621145611526,1644596370,2787,7,14,25000,35,Esse truque realmente funciona 😱😱,https://www.tiktok.com/@rafaeluizbr.oficial/video/7063487621145611526,2022-02-11 16:19:30,42
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7063097299769019654,1644505492,1707,9,13,16600,26,DESAFIO MEGA SENHA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7063097299769019654,2022-02-10 15:04:52,52
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7062819897859984646,1644440904,666,1,6,10800,14,RAFA TOMA BEBIDA FEITA POR ROBÔ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7062819897859984646,2022-02-09 21:08:24,259
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7062725125153623302,1644418838,2561,1,6,22800,37,PIORES TIPOS DE CRUSH 3,https://www.tiktok.com/@rafaeluizbr.oficial/video/7062725125153623302,2022-02-09 15:00:38,35
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7062457361260137734,1644356494,2681,7,17,22400,35,QUANDO O PROFESSOR DIZ QUE PODE FORMAR DUPLA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7062457361260137734,2022-02-08 21:41:34,23
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7062353968495693061,1644332421,3205,5,10,26000,49,MEU NAMORANDO TENTANDO ACERTAR O PREÇO DAS MINHAS MAQUIAGENS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7062353968495693061,2022-02-08 15:00:21,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7061983211924081925,1644246098,3024,7,17,27900,29,DESAFIO DIREITA OU ESQUERDA?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7061983211924081925,2022-02-07 15:01:38,49
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7061611798381759749,1644159621,2820,8,28,31000,43,PIORES TIPOS DE CRUSH 2,https://www.tiktok.com/@rafaeluizbr.oficial/video/7061611798381759749,2022-02-06 15:00:21,26
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7061245879935585541,1644074424,2489,1,13,25600,25,DESAFIO DA ESTEIRA DE COMIDAS 2,https://www.tiktok.com/@rafaeluizbr.oficial/video/7061245879935585541,2022-02-05 15:20:24,49
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7060964644248145158,1644008944,3914,7,11,77400,37,O CHÃO É LAVA PARTE 2,https://www.tiktok.com/@rafaeluizbr.oficial/video/7060964644248145158,2022-02-04 21:09:04,46
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7060870682116230406,1643987067,2911,6,17,41600,34,PIORES TIPOS DE CRUSH - 1,https://www.tiktok.com/@rafaeluizbr.oficial/video/7060870682116230406,2022-02-04 15:04:27,49
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7060503701378665734,1643901622,3113,6,15,32100,32,DESAFIO DA ESTEIRA DE COMIDAS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7060503701378665734,2022-02-03 15:20:22,54
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7060128429181603078,1643814248,7097,35,28,263500,112,O CHÃO É LAVA - QUEM SERÁ QUE GANHOU?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7060128429181603078,2022-02-02 15:04:08,34
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7059850828051401990,1643749613,8280,36,58,198000,83,TENTE NÃO PISCAR,https://www.tiktok.com/@rafaeluizbr.oficial/video/7059850828051401990,2022-02-01 21:06:53,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7059766422284668165,1643729962,5857,23,40,129700,74,QUANDO VOCÊ ENCONTRA DINHEIRO NA RUA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7059766422284668165,2022-02-01 15:39:22,59
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7059479452278869253,1643663145,3295,5,12,28300,53,QUANDO A MÃE TEM UM FILHO PREFERIDO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7059479452278869253,2022-01-31 21:05:45,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7059014022653316358,1643554779,6396,26,44,124700,70,FORMAS DE TROLLAR SEUS AMIGOS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7059014022653316358,2022-01-30 14:59:39,59
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7058642857975958789,1643468361,5449,29,33,47800,63,AVISOS DE MÃE- SE CAIR VAI APANH4R,https://www.tiktok.com/@rafaeluizbr.oficial/video/7058642857975958789,2022-01-29 14:59:21,28
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7058271415857908997,1643381878,3356,7,24,31900,46,DESAFIO DO VERDADEIRO OU FALSO - VOCÊ ACERTOU ALGUMA?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7058271415857908997,2022-01-28 14:57:58,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7057994056479132933,1643317300,2852,8,7,28700,37,TENTE NÃO SE ASSUSTAR 2,https://www.tiktok.com/@rafaeluizbr.oficial/video/7057994056479132933,2022-01-27 21:01:40,27
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7057529286688820485,1643209088,3785,9,26,32300,35,NUNCA FALE ISSO PARA A SUA MÃE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7057529286688820485,2022-01-26 14:58:08,31
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7057165283261156613,1643124336,4032,10,21,38000,47,NÃO DEIXE SUA MÃE ESCUTAR ISSO,https://www.tiktok.com/@rafaeluizbr.oficial/video/7057165283261156613,2022-01-25 15:25:36,18
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7056880533459979525,1643058037,922,3,17,15800,12,RAFA E LUIZ VÃO EMBORA DE LAS VEGAS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7056880533459979525,2022-01-24 21:00:37,180
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7056788453773544710,1643036598,5792,15,18,85600,74,BATATINHA FRITA 1 2 3,https://www.tiktok.com/@rafaeluizbr.oficial/video/7056788453773544710,2022-01-24 15:03:18,39
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7056512505299946758,1642972349,729,1,6,14100,14,RAFA ESQUIOU PELA PRIMEIRA VEZ NA VIDA E SE SURPREENDEU ⛄️,https://www.tiktok.com/@rafaeluizbr.oficial/video/7056512505299946758,2022-01-23 21:12:29,288
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7056417852517059846,1642950311,6334,34,23,216400,92,TIRE O PANO SEM MOLHAR E GANHE 100 REAIS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7056417852517059846,2022-01-23 15:05:11,27
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7056395855154187526,1642945190,692,0,3,14200,12,RAFA E LUIZ VISITAM LOJA DE ALIENÍGENAS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7056395855154187526,2022-01-23 13:39:50,89
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7056190228507168006,1642897314,893,2,5,14100,19,RAFA FICOU COM MEDO DA MONTANHA RUSSA E ISSO ACONTECEU,https://www.tiktok.com/@rafaeluizbr.oficial/video/7056190228507168006,2022-01-23 00:21:54,294
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7056143819670048005,1642886508,857,0,9,13300,14,RAFA E LUIZ FORAM PRA HOLLYWOOD,https://www.tiktok.com/@rafaeluizbr.oficial/video/7056143819670048005,2022-01-22 21:21:48,237
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7056046466292272389,1642863841,10000,48,27,352700,112,SE ACERTAR O DESENHO GANHA 100 REAIS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7056046466292272389,2022-01-22 15:04:01,30
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7055819220562595077,1642810932,672,2,10,11700,13,RAFA LEVA UM TOMBO NA NEVE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7055819220562595077,2022-01-22 00:22:12,196
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7055768357903092998,1642799089,619,2,7,11000,14,RAFA E LUIZ PASSAM O ANO NOVO EM LAS VEGAS,https://www.tiktok.com/@rafaeluizbr.oficial/video/7055768357903092998,2022-01-21 21:04:49,298
